,carat,cut,color,clarity,depth,table,price,x,y,z
42284,0.36,,3.0,1.0,60.7,58.0,505.0,4.62,4.64,2.81
42285,0.36,,1.0,2.0,61.3,55.0,505.0,4.6,4.64,2.83
42286,0.36,,1.0,2.0,61.7,55.0,505.0,4.58,4.62,2.84
42287,0.23,,4.0,,,,505.0,3.92,3.95,2.47
42288,0.25,,,,61.2,,505.0,4.04,4.07,2.48
42289,0.23,,,,62.2,,505.0,3.9,3.94,2.44
42290,0.32,,2.0,3.0,61.9,58.0,505.0,4.37,4.39,2.71
42291,0.32,,2.0,3.0,61.0,,505.0,4.35,4.41,2.67
42292,0.32,,1.0,,62.4,54.0,505.0,4.36,4.39,2.73
42293,0.36,,2.0,2.0,,55.0,505.0,4.51,4.54,2.85
42294,0.32,,1.0,,,58.0,505.0,4.38,4.4,2.75
42295,0.36,,,1.0,,54.0,505.0,4.52,4.55,2.89
42296,0.32,,2.0,3.0,,57.0,505.0,4.33,4.37,2.74
42297,0.36,,2.0,2.0,61.5,57.0,505.0,4.57,4.6,2.82
42298,0.32,,2.0,3.0,62.0,55.0,505.0,4.38,4.4,2.72
42299,0.32,,2.0,3.0,61.4,,505.0,4.39,4.41,2.7
42300,0.32,,2.0,3.0,,54.0,505.0,4.39,4.41,2.76
42301,0.51,,,1.0,59.5,,1294.0,5.25,5.17,3.1
42302,0.44,,,,61.1,56.0,1294.0,4.95,4.91,3.01
42303,0.44,,,,61.3,56.0,1294.0,4.92,4.87,3.0
42304,0.44,,,,61.6,56.0,1294.0,4.92,4.85,3.01
42305,0.5,,4.0,2.0,61.4,57.0,1295.0,5.08,5.12,3.13
42306,0.55,,,1.0,,56.0,1295.0,5.22,5.24,3.31
42307,0.41,,,,,58.0,1295.0,4.72,4.75,2.96
42308,0.41,,4.0,,62.1,57.0,1295.0,4.75,4.79,2.96
42309,0.41,,4.0,,62.3,55.0,1295.0,4.74,4.79,2.97
42310,0.41,,4.0,,61.8,55.0,1295.0,4.76,4.78,2.95
42311,0.41,,4.0,,62.3,57.0,1295.0,4.73,4.77,2.96
42312,0.41,,4.0,,60.3,56.0,1295.0,4.8,4.85,2.91
42313,0.41,,4.0,,61.3,,1295.0,4.73,4.79,2.92
42314,0.41,,4.0,,61.8,,1295.0,4.74,4.77,2.94
42315,0.41,,4.0,,61.7,57.0,1295.0,4.77,4.8,2.95
42316,0.41,,,,61.8,58.0,1295.0,4.75,4.79,2.95
42317,0.41,,4.0,,60.7,56.0,1295.0,4.81,4.85,2.93
42318,0.41,,4.0,,62.1,56.0,1295.0,4.78,4.79,2.97
42319,0.41,,4.0,,62.3,53.0,1295.0,4.77,4.8,2.98
42320,0.41,,,,62.3,57.0,1295.0,4.74,4.76,2.96
42321,0.41,,,,62.1,56.0,1295.0,4.76,4.78,2.96
42322,0.41,,4.0,,62.0,55.0,1295.0,4.74,4.78,2.95
42323,0.41,,,,61.2,,1295.0,4.78,4.82,2.94
42324,0.41,,,,62.3,55.0,1295.0,4.76,4.77,2.97
42325,0.41,,4.0,,61.9,56.0,1295.0,4.77,4.79,2.96
42326,0.41,,4.0,,58.9,58.0,1295.0,4.84,4.87,2.86
42327,0.41,,4.0,,60.9,56.0,1295.0,4.79,4.83,2.93
42328,0.58,,3.0,2.0,,56.0,1295.0,5.28,5.34,3.37
42329,0.41,,4.0,,61.8,57.0,1295.0,4.75,4.79,2.95
42330,0.6,,1.0,2.0,60.7,58.0,1295.0,5.43,5.45,3.3
42331,0.56,,,1.0,61.9,55.0,1296.0,5.32,5.34,3.3
42332,0.45,,,,60.6,,1297.0,4.96,4.98,3.01
42333,0.45,,3.0,,61.7,56.0,1297.0,4.93,4.96,3.05
42334,0.45,,3.0,,61.5,57.0,1297.0,4.91,4.95,3.03
42335,0.62,,0.0,,62.3,54.0,1297.0,5.46,5.49,3.41
42336,0.55,,1.0,,,57.0,1297.0,5.19,5.25,3.26
42337,0.56,,,1.0,,,1297.0,5.24,5.2,3.27
42338,0.46,,,3.0,62.4,56.0,1298.0,4.98,4.95,3.1
42339,0.52,,4.0,2.0,61.9,58.0,1298.0,5.1,5.15,3.17
42340,0.73,,3.0,0.0,,58.0,1298.0,5.74,5.82,3.61
42341,0.43,,2.0,,61.5,56.0,1298.0,4.86,4.89,3.0
42342,0.41,,,,,55.0,1298.0,4.71,4.68,3.01
42343,0.42,,1.0,,61.2,57.0,1299.0,4.83,4.87,2.97
42344,0.57,,4.0,2.0,61.6,56.0,1299.0,5.33,5.36,3.29
42345,0.5,,,3.0,,58.0,1299.0,5.01,5.03,3.22
42346,0.42,,2.0,,61.0,57.0,1299.0,4.85,4.89,2.97
42347,0.52,,,1.0,61.9,56.0,1299.0,5.17,5.19,3.2
42348,0.46,,2.0,2.0,61.2,56.0,1299.0,4.97,5.0,3.05
42349,0.39,,,,60.7,58.0,1300.0,4.69,4.73,2.86
42350,0.39,,3.0,,59.0,,1300.0,4.75,4.78,2.81
42351,0.39,,,,61.6,56.0,1300.0,4.69,4.73,2.9
42352,0.39,,,,60.5,57.0,1300.0,4.72,4.74,2.86
42353,0.59,,1.0,3.0,62.0,54.0,1300.0,5.4,5.43,3.36
42354,0.32,,,,61.2,57.0,1300.0,4.4,4.43,2.7
42355,0.38,,,,61.4,55.0,1300.0,4.68,4.7,2.88
42356,0.51,,1.0,,,,1301.0,5.1,5.14,3.2
42357,0.51,,1.0,,61.8,56.0,1301.0,5.1,5.13,3.16
42358,0.59,,4.0,1.0,,57.0,1301.0,5.32,5.28,3.36
42359,0.5,,2.0,3.0,62.3,58.0,1302.0,5.05,5.12,3.17
42360,0.46,,,3.0,62.2,58.0,1302.0,4.99,4.95,3.09
42361,0.61,,4.0,1.0,60.9,58.0,1303.0,5.44,5.52,3.34
42362,0.61,,1.0,3.0,,55.0,1303.0,5.42,5.46,3.45
42363,0.61,,4.0,1.0,62.3,57.0,1303.0,5.38,5.44,3.37
42364,0.53,,,2.0,61.2,54.0,1303.0,5.21,5.25,3.2
42365,0.52,,,2.0,59.0,,1303.0,5.3,5.21,3.1
42366,0.35,,,,61.0,55.0,1303.0,4.62,4.59,2.81
42367,0.51,,,2.0,,57.0,1304.0,5.06,5.11,3.2
42368,0.51,,,2.0,61.2,,1304.0,5.13,5.16,3.15
42369,0.51,,,2.0,,,1304.0,5.05,5.09,3.21
42370,0.56,,3.0,2.0,62.4,58.0,1304.0,5.23,5.29,3.28
42371,0.51,,,2.0,,55.0,1304.0,5.05,5.01,3.28
42372,0.54,,1.0,,61.2,58.0,1304.0,5.24,5.29,3.22
42373,0.57,,2.0,2.0,61.6,,1304.0,5.33,5.35,3.29
42374,0.5,,4.0,2.0,62.0,55.0,1304.0,5.08,5.12,3.16
42375,0.41,,4.0,,61.7,56.0,1304.0,4.79,4.83,2.97
42376,0.43,,2.0,,62.2,55.0,1304.0,4.87,4.84,3.02
42377,0.43,,,,62.0,57.0,1304.0,4.87,4.84,3.01
42378,0.43,,,,60.8,57.0,1304.0,4.92,4.89,2.98
42379,0.51,,,2.0,,56.0,1305.0,5.07,5.1,3.21
42380,0.59,,,1.0,,57.0,1305.0,5.32,5.37,3.34
42381,0.71,,0.0,1.0,61.8,54.0,1305.0,5.74,5.7,3.53
42382,0.6,,3.0,2.0,,56.0,1305.0,5.27,5.24,3.39
42383,0.5,,4.0,1.0,62.0,55.0,1305.0,5.12,5.09,3.16
42384,0.5,,,1.0,60.8,55.0,1306.0,5.14,5.16,3.13
42385,0.46,,3.0,,62.4,54.4,1306.0,4.93,4.98,3.09
42386,0.5,,2.0,3.0,60.3,55.0,1306.0,5.16,5.21,3.13
42387,0.61,,3.0,1.0,60.5,56.0,1306.0,5.49,5.59,3.35
42388,0.6,,0.0,,58.9,,1306.0,5.5,5.57,3.26
42389,0.6,,4.0,1.0,62.0,,1306.0,5.33,5.4,3.32
42390,0.52,,3.0,2.0,59.7,,1306.0,5.22,5.2,3.11
42391,0.53,,,1.0,60.2,56.0,1307.0,5.23,5.26,3.16
42392,0.42,,,,59.7,56.0,1307.0,4.88,4.91,2.92
42393,0.54,,4.0,2.0,61.2,56.0,1307.0,5.23,5.29,3.22
42394,0.46,,4.0,,,55.0,1307.0,4.77,4.82,3.19
42395,0.58,,3.0,1.0,61.2,,1307.0,5.4,5.36,3.29
42396,0.53,,,2.0,62.3,,1307.0,5.27,5.17,3.25
42397,0.61,,,1.0,60.8,57.0,1308.0,5.48,5.4,3.31
42398,0.51,,4.0,2.0,,56.0,1308.0,5.05,5.1,3.19
42399,0.51,,4.0,2.0,59.4,,1308.0,5.19,5.21,3.09
42400,0.51,,4.0,2.0,,58.0,1308.0,5.05,5.08,3.22
42401,0.43,,,,61.8,57.0,1308.0,4.79,4.85,2.98
42402,0.57,,4.0,1.0,62.2,53.0,1308.0,5.34,5.4,3.34
42403,0.53,,3.0,2.0,62.3,55.0,1308.0,5.13,5.24,3.23
42404,0.53,,3.0,2.0,,55.0,1308.0,5.15,5.19,3.24
42405,0.61,,1.0,3.0,58.8,58.0,1308.0,5.59,5.53,3.27
42406,0.57,,2.0,2.0,,54.0,1309.0,5.3,5.28,3.34
42407,0.57,,2.0,2.0,59.3,58.0,1309.0,5.46,5.4,3.22
42408,0.52,,1.0,,61.0,58.0,1310.0,5.18,5.22,3.17
42409,0.42,,2.0,,61.1,56.0,1310.0,4.86,4.9,2.98
42410,0.42,,3.0,,62.0,57.0,1310.0,4.82,4.8,2.98
42411,0.31,,,,61.1,56.0,1310.0,4.42,4.39,2.69
42412,0.54,,,2.0,,57.0,1310.0,5.22,5.14,3.3
42413,0.48,,4.0,3.0,,55.0,1311.0,5.0,5.07,3.15
42414,0.45,,,3.0,,58.4,1311.0,4.83,4.86,3.04
42415,0.52,,3.0,2.0,61.7,57.0,1311.0,5.13,5.16,3.17
42416,0.52,,3.0,2.0,61.1,56.0,1311.0,5.19,5.23,3.18
42417,0.66,,4.0,1.0,61.6,54.0,1311.0,5.62,5.64,3.47
42418,0.54,,4.0,1.0,61.2,57.4,1311.0,5.23,5.25,3.21
42419,0.33,,,,61.9,57.0,1312.0,4.43,4.46,2.75
42420,0.35,,4.0,,60.9,55.0,1312.0,4.58,4.61,2.8
42421,0.51,,3.0,2.0,60.3,,1312.0,5.19,5.12,3.11
42422,0.51,,3.0,2.0,62.4,58.0,1312.0,5.13,5.07,3.18
42423,0.51,,3.0,2.0,,55.0,1312.0,5.06,5.03,3.21
42424,0.51,,3.0,2.0,,53.0,1312.0,5.13,5.1,3.22
42425,0.51,,4.0,2.0,,56.0,1312.0,5.11,5.08,3.24
42426,0.51,,4.0,2.0,,54.0,1312.0,5.12,5.06,3.21
42427,0.51,,4.0,2.0,,56.0,1312.0,5.08,5.04,3.23
42428,0.51,,2.0,3.0,61.2,53.0,1312.0,5.22,5.18,3.18
42429,0.41,,4.0,,61.6,58.0,1313.0,4.75,4.79,2.94
42430,0.55,,4.0,1.0,61.1,56.0,1313.0,5.25,5.33,3.24
42431,0.57,,3.0,3.0,60.7,56.0,1313.0,5.4,5.37,3.27
42432,0.54,,4.0,2.0,,,1314.0,5.14,5.18,3.3
42433,0.53,,2.0,3.0,,56.0,1314.0,5.15,5.19,3.23
42434,0.46,,3.0,,61.3,,1314.0,4.94,5.01,3.05
42435,0.53,,,1.0,60.4,57.0,1314.0,5.26,5.3,3.19
42436,0.53,,,1.0,61.9,55.0,1314.0,5.19,5.24,3.23
42437,0.53,,,1.0,61.4,56.0,1314.0,5.22,5.24,3.21
42438,0.53,,,1.0,,54.0,1314.0,5.13,5.17,3.24
42439,0.53,,2.0,3.0,62.4,56.0,1314.0,5.17,5.18,3.23
42440,0.43,,,3.0,61.3,55.0,1314.0,4.84,4.88,2.98
42441,0.55,,2.0,2.0,61.6,55.0,1314.0,5.29,5.32,3.27
42442,0.54,,3.0,2.0,,56.0,1314.0,5.2,5.24,3.26
42443,0.5,,,2.0,,56.0,1314.0,5.07,5.06,3.17
42444,0.55,,1.0,3.0,61.7,55.0,1314.0,5.35,5.29,3.28
42445,0.51,,,2.0,61.6,53.0,1315.0,5.16,5.19,3.19
42446,0.57,,,1.0,61.2,57.0,1315.0,5.31,5.35,3.26
42447,0.42,,,,57.3,,1315.0,4.95,5.0,2.85
42448,0.53,,,1.0,60.9,57.0,1315.0,5.23,5.21,3.18
42449,0.53,,1.0,,,55.0,1315.0,5.17,5.13,3.31
42450,0.51,,1.0,,,54.3,1316.0,5.09,5.12,3.19
42451,0.5,,,2.0,,,1316.0,4.99,5.03,3.17
42452,0.5,,,2.0,,55.0,1316.0,5.04,5.09,3.23
42453,0.5,,,2.0,62.2,57.0,1316.0,5.05,5.11,3.16
42454,0.5,,,2.0,61.6,57.0,1316.0,5.09,5.13,3.15
42455,0.5,,,2.0,,56.0,1316.0,5.02,5.06,3.21
42456,0.55,,4.0,2.0,60.7,57.0,1316.0,5.27,5.3,3.21
42457,0.5,,,2.0,60.2,58.0,1316.0,5.15,5.18,3.11
42458,0.5,,3.0,3.0,57.9,,1316.0,5.2,5.23,3.02
42459,0.5,,,2.0,62.0,,1316.0,5.06,5.1,3.15
42460,0.5,,,2.0,,57.0,1316.0,5.03,5.06,3.19
42461,0.5,,,2.0,,58.0,1316.0,5.04,5.08,3.19
42462,0.55,,4.0,2.0,61.8,55.0,1316.0,5.22,5.27,3.24
42463,0.5,,,2.0,60.7,,1316.0,5.09,5.12,3.1
42464,0.5,,,2.0,,58.0,1316.0,4.99,5.03,3.17
42465,0.5,,,2.0,61.5,,1316.0,5.06,5.09,3.12
42466,0.55,,3.0,2.0,61.3,,1316.0,5.23,5.28,3.22
42467,0.5,,,2.0,62.3,58.0,1316.0,5.09,5.15,3.19
42468,0.52,,1.0,,62.2,57.0,1316.0,5.18,5.11,3.2
42469,0.55,,3.0,2.0,60.1,,1316.0,5.32,5.29,3.19
42470,0.66,,0.0,3.0,62.1,55.0,1316.0,5.6,5.64,3.49
42471,0.53,,,1.0,61.6,55.0,1316.0,5.21,5.24,3.22
42472,0.54,,1.0,3.0,62.3,56.0,1317.0,5.17,5.22,3.24
42473,0.5,,1.0,,61.5,55.0,1317.0,5.12,5.16,3.16
42474,0.5,,4.0,2.0,61.3,56.0,1317.0,5.13,5.09,3.13
42475,0.5,,,2.0,,56.0,1317.0,5.13,5.06,3.21
42476,0.51,,,2.0,62.2,55.0,1318.0,5.09,5.11,3.17
42477,0.51,,,2.0,60.8,55.0,1318.0,5.17,5.2,3.15
42478,0.5,,,2.0,61.6,,1318.0,5.12,5.14,3.16
42479,0.43,,3.0,,,54.0,1318.0,4.83,4.86,3.03
42480,0.43,,3.0,,62.4,54.0,1318.0,4.84,4.87,3.03
42481,0.43,,3.0,,61.3,56.0,1318.0,4.86,4.9,2.99
42482,0.43,,3.0,,61.9,53.0,1318.0,4.87,4.88,3.02
42483,0.59,,4.0,2.0,59.5,,1318.0,5.45,5.5,3.26
42484,0.38,,,,59.1,58.0,1318.0,4.74,4.77,2.81
42485,0.53,,,1.0,59.3,,1318.0,5.29,5.26,3.13
42486,0.53,,,1.0,,55.0,1318.0,5.14,5.1,3.27
42487,0.47,,,3.0,61.9,56.0,1319.0,4.99,5.03,3.1
42488,0.55,,2.0,2.0,62.1,56.0,1319.0,5.2,5.26,3.25
42489,0.52,,3.0,2.0,62.2,54.0,1319.0,5.16,5.19,3.22
42490,0.31,,,,61.0,57.0,1319.0,4.36,4.39,2.67
42491,0.44,,4.0,,61.5,57.0,1319.0,4.9,4.86,3.0
42492,0.59,,4.0,1.0,61.9,,1319.0,5.38,5.33,3.31
42493,0.52,,2.0,,59.6,57.0,1320.0,5.25,5.34,3.15
42494,0.47,,,3.0,,57.0,1320.0,4.92,4.95,3.09
42495,0.48,,,3.0,59.9,58.9,1320.0,5.07,5.12,3.06
42496,0.51,,4.0,2.0,61.7,55.0,1320.0,5.14,5.16,3.18
42497,0.53,,4.0,2.0,61.5,,1320.0,5.15,5.19,3.18
42498,0.54,,,2.0,62.2,,1320.0,5.24,5.15,3.23
42499,0.52,,,1.0,60.7,56.0,1320.0,5.22,5.25,3.18
42500,0.55,,1.0,2.0,61.2,55.0,1320.0,5.28,5.33,3.25
42501,0.57,,,1.0,61.0,,1320.0,5.36,5.32,3.26
42502,0.57,,,1.0,60.7,57.0,1320.0,5.42,5.35,3.27
42503,0.46,,,3.0,61.2,57.0,1321.0,4.96,5.0,3.05
42504,0.55,,3.0,2.0,62.1,56.0,1321.0,5.28,5.22,3.26
42505,0.55,,3.0,2.0,61.8,,1321.0,5.25,5.2,3.23
42506,0.51,,3.0,2.0,61.9,56.0,1321.0,5.11,5.17,3.17
42507,0.53,,4.0,2.0,60.9,,1322.0,5.16,5.22,3.16
42508,0.53,,4.0,2.0,,57.0,1322.0,5.19,5.24,3.26
42509,0.5,,1.0,,61.8,57.0,1322.0,5.09,5.11,3.15
42510,0.41,,4.0,3.0,61.5,56.0,1322.0,4.79,4.83,2.96
42511,0.56,,3.0,2.0,61.2,,1322.0,5.26,5.32,3.24
42512,0.51,,4.0,2.0,61.2,56.0,1322.0,5.19,5.21,3.18
42513,0.54,,,2.0,57.2,,1323.0,5.37,5.32,3.06
42514,0.52,,,2.0,,56.0,1323.0,5.08,5.13,3.2
42515,0.48,,,3.0,,,1323.0,5.01,4.97,3.12
42516,0.41,,4.0,,61.4,57.0,1323.0,4.77,4.81,2.94
42517,0.41,,4.0,,61.2,56.0,1323.0,4.78,4.82,2.94
42518,0.5,,4.0,3.0,,58.0,1323.0,5.01,4.99,3.23
42519,0.5,,,2.0,,58.0,1323.0,5.0,4.96,3.24
42520,0.5,,,2.0,,58.0,1323.0,5.0,4.97,3.22
42521,0.5,,,2.0,,56.0,1323.0,5.01,4.97,3.28
42522,0.45,,3.0,,60.1,58.0,1323.0,4.97,4.95,2.98
42523,0.45,,3.0,,60.8,58.0,1323.0,4.98,4.92,3.01
42524,0.4,,4.0,,60.2,,1323.0,4.76,4.74,2.86
42525,0.4,,4.0,,60.8,,1323.0,4.76,4.74,2.89
42526,0.4,,4.0,,61.1,,1323.0,4.78,4.75,2.91
42527,0.4,,4.0,,61.3,55.0,1323.0,4.78,4.75,2.92
42528,0.4,,4.0,,60.7,56.0,1323.0,4.79,4.77,2.9
42529,0.4,,4.0,,61.9,57.0,1323.0,4.71,4.69,2.91
42530,0.4,,4.0,,61.7,56.0,1323.0,4.75,4.72,2.92
42531,0.4,,4.0,,,57.0,1323.0,4.75,4.72,2.96
42532,0.4,,4.0,,61.3,56.0,1323.0,4.76,4.73,2.91
42533,0.4,,,,62.2,54.0,1323.0,4.77,4.75,2.96
42534,0.4,,,,61.3,56.0,1323.0,4.78,4.75,2.92
42535,0.4,,,,60.4,,1323.0,4.77,4.76,2.88
42536,0.4,,,,60.8,,1323.0,4.81,4.76,2.91
42537,0.4,,,,62.0,56.0,1323.0,4.74,4.71,2.93
42538,0.4,,,,62.2,55.0,1323.0,4.74,4.72,2.94
42539,0.4,,,,61.9,56.0,1323.0,4.76,4.74,2.94
42540,0.4,,,,60.7,,1323.0,4.78,4.74,2.89
42541,0.5,,4.0,3.0,61.7,,1323.0,5.06,5.02,3.11
42542,0.5,,4.0,3.0,,57.0,1323.0,5.08,5.04,3.23
42543,0.6,,4.0,2.0,,,1323.0,5.39,5.31,3.37
42544,0.53,,4.0,2.0,61.4,58.0,1324.0,5.19,5.17,3.18
42545,0.58,,0.0,3.0,60.9,57.0,1324.0,5.38,5.4,3.28
42546,0.58,,0.0,,61.9,58.0,1324.0,5.31,5.35,3.3
42547,0.85,,2.0,0.0,61.0,,1324.0,6.2,6.0,3.73
42548,0.85,,2.0,0.0,,,1324.0,5.86,5.78,3.88
42549,0.59,,,1.0,60.5,58.0,1325.0,5.43,5.51,3.31
42550,0.52,,3.0,2.0,62.4,55.0,1325.0,5.15,5.17,3.22
42551,0.52,,4.0,2.0,61.0,,1326.0,5.18,5.21,3.17
42552,0.53,,,2.0,,56.0,1326.0,5.13,5.17,3.26
42553,0.46,,,3.0,,57.0,1326.0,4.89,4.93,3.08
42554,0.46,,,3.0,60.9,58.0,1326.0,4.94,4.97,3.02
42555,0.42,,4.0,,60.5,58.0,1326.0,4.81,4.84,2.92
42556,0.42,,4.0,,61.3,56.0,1326.0,4.82,4.83,2.96
42557,0.42,,,,,56.0,1326.0,4.77,4.79,2.99
42558,0.42,,4.0,,62.0,55.0,1326.0,4.81,4.84,2.99
42559,0.42,,,,62.1,55.0,1326.0,4.78,4.81,2.98
42560,0.42,,,,,57.0,1326.0,4.77,4.8,2.99
42561,0.42,,,,62.1,55.0,1326.0,4.79,4.81,2.98
42562,0.42,,,,61.4,56.0,1326.0,4.82,4.85,2.97
42563,0.57,,1.0,3.0,61.5,56.0,1326.0,5.32,5.35,3.28
42564,0.45,,3.0,,62.2,58.0,1327.0,4.9,4.97,3.07
42565,0.55,,2.0,3.0,60.2,,1327.0,5.36,5.24,3.19
42566,0.42,,,,62.0,55.0,1327.0,4.81,4.83,2.99
42567,0.62,,3.0,1.0,62.1,55.0,1327.0,5.46,5.49,3.4
42568,0.54,,4.0,2.0,61.5,55.0,1327.0,5.25,5.28,3.24
42569,0.38,,,,61.9,56.0,1327.0,4.67,4.64,2.88
42570,0.38,,,,62.4,56.0,1327.0,4.67,4.64,2.9
42571,0.38,,,,,56.0,1327.0,4.64,4.6,2.89
42572,0.38,,,,61.9,58.0,1327.0,4.66,4.62,2.87
42573,0.55,,1.0,3.0,58.5,,1327.0,5.4,5.39,3.16
42574,0.5,,3.0,,60.3,,1327.0,5.13,5.09,3.08
42575,0.59,,,1.0,57.4,,1327.0,5.53,5.49,3.16
42576,0.51,,2.0,3.0,60.1,,1328.0,5.14,5.19,3.1
42577,0.53,,,2.0,57.8,57.0,1328.0,5.33,5.29,3.07
42578,0.62,,4.0,1.0,61.7,,1329.0,5.48,5.45,3.37
42579,0.43,,2.0,,61.2,55.0,1329.0,4.87,4.9,2.99
42580,0.51,,3.0,2.0,61.3,55.0,1329.0,5.18,5.22,3.19
42581,0.53,,3.0,2.0,62.4,55.0,1329.0,5.21,5.18,3.24
42582,0.59,,0.0,,58.7,56.0,1330.0,5.52,5.48,3.23
42583,0.51,,,2.0,,58.0,1330.0,4.99,5.08,3.17
42584,0.52,,,2.0,61.4,57.0,1330.0,5.15,5.18,3.17
42585,0.45,,,,62.3,56.0,1330.0,4.88,4.91,3.05
42586,0.52,,,2.0,,54.0,1330.0,5.11,5.15,3.23
42587,0.35,,,,60.8,55.0,1330.0,4.58,4.6,2.79
42588,0.35,,,,60.6,56.0,1330.0,4.58,4.59,2.78
42589,0.58,,3.0,2.0,61.4,55.0,1330.0,5.38,5.41,3.31
42590,0.54,,4.0,2.0,61.8,,1330.0,5.22,5.2,3.22
42591,0.65,,2.0,1.0,62.0,56.0,1331.0,5.53,5.56,3.44
42592,0.5,,,2.0,,55.0,1331.0,5.06,5.09,3.18
42593,0.5,,,2.0,60.9,58.0,1331.0,5.1,5.14,3.12
42594,0.5,,,2.0,61.9,53.0,1331.0,5.14,5.16,3.19
42595,0.31,,,,62.0,56.0,1331.0,4.33,4.35,2.69
42596,0.5,,,2.0,62.2,57.0,1331.0,5.05,5.08,3.15
42597,0.5,,,2.0,,57.0,1331.0,5.05,5.08,3.18
42598,0.5,,,2.0,59.7,,1331.0,5.16,5.19,3.09
42599,0.5,,,2.0,59.1,,1331.0,5.16,5.19,3.06
42600,0.5,,,2.0,58.5,,1331.0,5.2,5.23,3.05
42601,0.32,,2.0,3.0,59.5,58.0,505.0,4.47,4.5,2.67
42602,0.32,,1.0,,60.9,56.0,505.0,4.44,4.46,2.71
42603,0.32,,1.0,,,54.0,505.0,4.38,4.42,2.78
42604,0.36,,1.0,3.0,61.8,55.0,505.0,4.58,4.61,2.84
42605,0.32,,1.0,,62.4,56.0,505.0,4.31,4.37,2.71
42606,0.32,,2.0,3.0,60.7,,505.0,4.39,4.41,2.67
42607,0.32,,1.0,,59.8,,505.0,4.44,4.46,2.66
42608,0.36,,,1.0,60.6,,505.0,4.57,4.61,2.78
42609,0.32,,2.0,3.0,60.6,58.0,505.0,4.44,4.47,2.7
42610,0.32,,1.0,,62.0,58.0,505.0,4.37,4.4,2.72
42611,0.32,,2.0,3.0,62.1,56.0,505.0,4.37,4.42,2.73
42612,0.32,,2.0,3.0,,55.0,505.0,4.38,4.41,2.76
42613,0.36,,1.0,3.0,,,505.0,4.54,4.58,2.86
42614,0.32,,1.0,,61.3,58.0,505.0,4.35,4.39,2.68
42615,0.32,,2.0,3.0,,55.0,505.0,4.33,4.36,2.74
42616,0.36,,,1.0,,57.0,505.0,4.5,4.54,2.83
42617,0.32,,2.0,3.0,62.0,55.0,505.0,4.39,4.42,2.73
42618,0.32,,1.0,,61.0,,505.0,4.42,4.47,2.71
42619,0.32,,2.0,3.0,,,505.0,4.33,4.38,2.72
42620,0.32,,2.0,3.0,,55.0,505.0,4.38,4.42,2.75
42621,0.32,,1.0,,62.3,57.0,505.0,4.37,4.42,2.74
42622,0.32,,2.0,3.0,,57.0,505.0,4.35,4.38,2.75
42623,0.3,,3.0,3.0,61.8,,505.0,4.29,4.25,2.64
42624,0.32,,2.0,3.0,61.7,,505.0,4.35,4.4,2.7
42625,0.32,,2.0,3.0,60.7,,505.0,4.39,4.41,2.67
42626,0.36,,2.0,2.0,62.3,57.0,505.0,4.54,4.58,2.84
42627,0.32,,2.0,3.0,60.6,58.0,505.0,4.44,4.47,2.7
42628,0.32,,2.0,3.0,62.3,57.0,505.0,4.37,4.39,2.73
42629,0.32,,2.0,3.0,61.3,55.0,505.0,4.4,4.44,2.71
42630,0.32,,2.0,3.0,62.0,57.0,505.0,4.35,4.39,2.71
42631,0.51,,2.0,2.0,62.1,55.0,1331.0,5.17,5.15,3.2
42632,0.53,,,2.0,,54.0,1332.0,5.11,5.16,3.29
42633,0.58,,2.0,2.0,58.4,,1332.0,5.51,5.48,3.21
42634,0.58,,2.0,2.0,59.7,57.0,1332.0,5.47,5.41,3.25
42635,0.58,,2.0,2.0,62.1,55.0,1332.0,5.38,5.35,3.33
42636,0.58,,2.0,2.0,,56.0,1332.0,5.34,5.31,3.37
42637,0.58,,4.0,1.0,62.0,57.0,1332.0,5.35,5.32,3.31
42638,0.5,,,1.0,62.4,56.0,1332.0,5.1,5.06,3.17
42639,0.5,,,1.0,,55.0,1332.0,5.14,5.07,3.19
42640,0.5,,,1.0,61.6,57.0,1332.0,5.13,5.1,3.15
42641,0.5,,2.0,3.0,61.2,56.0,1332.0,5.18,5.14,3.16
42642,0.5,,4.0,2.0,61.5,55.0,1332.0,5.16,5.12,3.16
42643,0.5,,4.0,2.0,60.1,,1332.0,5.17,5.14,3.1
42644,0.5,,2.0,3.0,56.3,,1332.0,5.24,5.21,2.94
42645,0.5,,2.0,3.0,60.9,,1332.0,5.14,5.11,3.12
42646,0.4,,,,61.7,57.0,1333.0,4.7,4.74,2.91
42647,0.4,,,,,56.0,1333.0,4.7,4.73,2.95
42648,0.4,,,,61.2,,1333.0,4.7,4.74,2.89
42649,0.4,,,,61.5,56.0,1333.0,4.7,4.73,2.9
42650,0.5,,4.0,3.0,,58.0,1333.0,5.02,5.05,3.2
42651,0.4,,3.0,,59.8,58.0,1333.0,4.79,4.85,2.88
42652,0.4,,3.0,,61.4,55.0,1333.0,4.76,4.79,2.93
42653,0.4,,,,,57.0,1333.0,4.65,4.71,2.94
42654,0.4,,3.0,,60.8,58.0,1333.0,4.73,4.77,2.89
42655,0.4,,,,61.4,,1333.0,4.68,4.74,2.89
42656,0.38,,4.0,,62.2,55.0,1333.0,4.64,4.66,2.89
42657,0.4,,,,61.5,56.0,1333.0,4.75,4.78,2.93
42658,0.5,,4.0,3.0,60.6,,1333.0,5.03,5.13,3.08
